turn,time_sigma_ns,Q1
0,12.48157483373044,-0.0034820614319601723
1,12.481577750527334,-0.0034818572387316903
2,12.481580924283014,-0.0034816327562977732
3,12.481584354983545,-0.0034813879859359517
4,12.481588042614113,-0.00348112292899114
5,12.481591987159046,-0.003480837586874876
6,12.481596188601777,-0.003480531961066562
7,12.481600646924894,-0.0034802060531118322
8,12.481605362110093,-0.0034798598646239597
9,12.481610334138205,-0.0034794933972834043
10,12.48161556298919,-0.003479106652837168
11,12.481621048642143,-0.0034786996065678012
12,12.481626759146513,-0.003478274743315682
13,12.481632662550945,-0.0034778345594794757
14,12.481638726903391,-0.0034773815630072995
15,12.481644920251217,-0.0034769182733893757
16,12.4816512106413,-0.0034764472216505865
17,12.481657566120136,-0.0034759709503411843
18,12.48166395473396,-0.0034754920135291628
19,12.481670344528867,-0.0034750129767905725
20,12.481676703550884,-0.0034745364172020046
21,12.481682999846118,-0.003474064923330735
22,12.481689201460837,-0.003473601095226468
23,12.481695276441613,-0.003473147544410994
24,12.481701192835395,-0.003472706893870196
25,12.481706918689646,-0.0034722817780436137
26,12.481712422052457,-0.0034718748428143797
27,12.48171767097263,-0.003471488745500882
28,12.481722633499833,-0.003471126154844815
29,12.481727277684673,-0.0034707897510023672
30,12.481731571578827,-0.0034704822255336664
31,12.481735483235154,-0.0034702062813918226
32,12.481738980707803,-0.003469964632912449
33,12.481742032052354,-0.003469760005802256
34,12.48174460532588,-0.0034695951371295016
35,12.481746668587101,-0.003469472775311488
36,12.481748189896498,-0.0034693956801034416
37,12.4817491373164,-0.003469366622587548
38,12.48174947891114,-0.003469388385160322
39,12.481749182747127,-0.0034694637615218646
40,12.481748216892985,-0.003469595556663209
41,12.481746549419693,-0.003469786586853148
42,12.481744148400658,-0.0034700396796277727
43,12.481740981911836,-0.0034703576737772266
44,12.481737018031886,-0.0034707434193320084
45,12.481732224842247,-0.0034711997775514454
46,12.481726570427295,-0.003471729620909222
47,12.481720022874422,-0.0034723358330814007
48,12.481712550274178,-0.003473021308932259
49,12.481704120720385,-0.0034737889545007825
50,12.48169470231025,-0.0034746416869872276
51,12.481684263144498,-0.003475582434738527
52,12.481672771327467,-0.003476614137234894
53,12.481660194967265,-0.0034777397450745026
54,12.481646502175854,-0.0034789622199599165
55,12.481631661069196,-0.00348028453468284
56,12.481615639767359,-0.00348170967310947
57,12.481598406394639,-0.003483240630165292
