turn,time_sigma_ns,Q1
0,13.387721638026264,-0.0034821313271716256
1,13.38772368278539,-0.003482001040806388
2,13.38772594885539,-0.0034818544764028416
3,13.387728436227919,-0.0034816916347273916
4,13.387731144894062,-0.0034815125165869446
5,13.387734074844328,-0.003481317122829105
6,13.38773722606869,-0.0034811054543413497
7,13.387740598556537,-0.003480877512051807
8,13.387744192296676,-0.00348063329693005
9,13.387748007277377,-0.003480372809985049
10,13.387752043486314,-0.0034800960522670564
11,13.387756300910619,-0.0034798030139651416
12,13.387760743966908,-0.0034794962735907307
13,13.38776533707128,-0.0034791784260986363
14,13.387770044639414,-0.0034788520828811487
15,13.38777483108666,-0.003478519871761553
16,13.387779660828105,-0.003478184436988424
17,13.387784498278712,-0.00347784843922745
18,13.387789307853373,-0.003477514555556066
19,13.387794053967013,-0.0034771854794557037
20,13.387798701034692,-0.0034768639208051268
21,13.38780321347168,-0.003476552605872729
22,13.38780755569356,-0.0034762542773093827
23,13.387811692116339,-0.0034759716941402253
24,13.38781558715651,-0.0034757076317574994
25,13.387819205231176,-0.0034754648819120236
26,13.387822510758111,-0.0034752462527056402
27,13.387825468155903,-0.003475054568581712
28,13.387828041843992,-0.003474892670318227
29,13.387830196242815,-0.0034747634150177715
30,13.387831895773871,-0.0034746696760990167
31,13.387833104859853,-0.0034746143432871366
32,13.38783378792471,-0.0034746003226055343
33,13.387833909393745,-0.0034746305363659983
34,13.387833433693746,-0.003474707923158402
35,13.38783232525306,-0.003474835437841572
36,13.387830548501688,-0.0034750160515330634
37,13.387828067871391,-0.00347525275159919
38,13.387824847795793,-0.003475548541644253
39,13.387820852710485,-0.003475906441499795
40,13.387816047053104,-0.003476329487214399
41,13.38781039526345,-0.003476820731042544
42,13.387803861783588,-0.003477383241433025
43,13.387796411057947,-0.0034780201030178274
44,13.38778800753341,-0.003478734416600716
45,13.387778615659444,-0.003479529299144791
46,13.387768199888166,-0.0034804078837616815
47,13.387756724674471,-0.003481373319698267
48,13.387744154476128,-0.0034824287723249888
49,13.387730453753875,-0.003483577423122897
50,13.38771558697154,-0.0034848224696709933
51,13.387699518596136,-0.0034861671256331533
52,13.387682213097964,-0.0034876146207449606
53,13.387663634950712,-0.003489168200800583
54,13.387643748631575,-0.0034908311276385107
55,13.387622518621356,-0.0034926066791283396
