turn,time_sigma_ns,Q1
0,17.370425668737607,-0.003482246194065941
1,17.3704258416835,-0.00348223957705723
2,17.370426147114305,-0.0034822254838908703
3,17.370426585028607,-0.00348220391471772
4,17.37042715542487,-0.0034821748696951624
5,17.370427858301454,-0.003482138348986646
6,17.37042869365657,-0.0034820943527626752
7,17.37042966148835,-0.003482042881199362
8,17.37043076179477,-0.0034819839344803418
9,17.37043199457371,-0.003481917512794584
10,17.37043335982293,-0.0034818436163381932
11,17.370434857540054,-0.0034817622453137487
12,17.37043648772262,-0.003481673399929464
13,17.370438250368018,-0.0034815770804010027
14,17.370440145473527,-0.003481473286949859
15,17.370442173036313,-0.003481362019804144
16,17.37044433305342,-0.003481243279198427
17,17.37044662552178,-0.003481117065373599
18,17.370449050438193,-0.003480983378576964
19,17.370451607799353,-0.003480842219062368
20,17.370454297601828,-0.0034806935870901937
21,17.370457119842072,-0.0034805374829270145
22,17.37046007451642,-0.0034803739068460173
23,17.370463161621075,-0.0034802028591266903
24,17.370466381152152,-0.003480024340054909
25,17.370469733105637,-0.0034798383499227894
26,17.370473217477365,-0.0034796448890296533
27,17.37047683426309,-0.0034794439576804237
28,17.37048058345844,-0.0034792355561867835
29,17.370484465058922,-0.003479019684866808
30,17.37048847905991,-0.0034787963440451497
31,17.37049262545668,-0.0034785655340526717
32,17.370496904244387,-0.0034783272552265238
33,17.37050131541805,-0.0034780815079107903
34,17.370505858972596,-0.003477828292455291
35,17.370510534902824,-0.0034775676092165383
36,17.370515343203394,-0.003477299458558146
37,17.37052028386888,-0.003477023840848912
38,17.37052535689372,-0.0034767407564649084
39,17.370530562272222,-0.0034764502057887028
40,17.3705358999986,-0.0034761521892086784
41,17.37054137006695,-0.003475846707119807
42,17.37054697247122,-0.0034755337599238836
43,17.37055270720527,-0.003475213348028601
44,17.370558574262837,-0.0034748854718482883
45,17.37056457363752,-0.003474550131803824
46,17.37057070532283,-0.003474207328322116
47,17.370576969312133,-0.003473857061836854
48,17.370583365598684,-0.003473499332788066
49,17.37058989417563,-0.0034731341416218984
50,17.370596555035995,-0.003472761488791271
51,17.370603348172686,-0.003472381374755193
52,17.370610273578475,-0.0034719937999794057
