turn,time_sigma_ns,Q1
0,11.817433296947582,-0.0034819873759514616
1,11.817437052920614,-0.0034817052451051856
2,11.817441098551432,-0.003481398944067894
3,11.817445433819172,-0.0034810684747739913
4,11.817450058701745,-0.0034807138392573185
5,11.817454973175835,-0.003480335039651851
6,11.817460177216908,-0.003479932078190929
7,11.817465670799201,-0.0034795049572076886
8,11.817471453895733,-0.00347905367913498
9,11.817477526478283,-0.003478578246505696
10,11.81748388851742,-0.0034780786619519263
11,11.817490539982487,-0.0034775549026452297
12,11.817497461478753,-0.0034770085607818543
13,11.817504633610316,-0.003476441232449563
14,11.817512036980176,-0.003475854517621049
15,11.817519652190331,-0.0034752500201470256
16,11.817527459841852,-0.003474629347750826
17,11.817535440534956,-0.003473994112021539
18,11.817543574869106,-0.0034733459284074586
19,11.817551843443063,-0.0034726864162103227
20,11.817560226855004,-0.0034720171985777775
21,11.817568705702584,-0.0034713399024969634
22,11.817577260583022,-0.003470656158788113
23,11.81758587209318,-0.0034699676020977514
24,11.817594520829653,-0.003469275870891382
25,11.817603187388846,-0.0034685826074471963
26,11.817611852367055,-0.003467889457848973
27,11.817620496360556,-0.003467198071978769
28,11.817629099965698,-0.0034665101035093585
29,11.817637643778957,-0.003465827209898616
30,11.817646108397042,-0.003465151052380605
31,11.817654474416981,-0.003464483295959432
32,11.817662722436182,-0.0034638256094015915
33,11.817670833052533,-0.0034631796652284295
34,11.817678786864496,-0.0034625471397082743
35,11.81768656447116,-0.003461929712850038
36,11.817694146472363,-0.003461329068394011
37,11.817701513468757,-0.0034607468938050298
38,11.817708646061876,-0.0034601848802654047
39,11.817715524854247,-0.0034596447226661084
40,11.817722130449459,-0.0034591281195991918
41,11.817728443452276,-0.003458636773349223
42,11.817734444468659,-0.0034581723898872672
43,11.817740114105922,-0.0034577366788601707
44,11.81774543297278,-0.003457331353583965
45,11.817750381679431,-0.0034569581310359716
46,11.817754940837661,-0.0034566187318452067
47,11.817759091060905,-0.003456314880285234
48,11.81776281296437,-0.0034560483042645205
49,11.817766087165074,-0.0034558207353193537
50,11.817768894281972,-0.003455633908604308
51,11.817771214936013,-0.0034554895628840614
52,11.817773029750237,-0.003455389440524704
53,11.81777431934987,-0.0034553352874845044
54,11.817775064362394,-0.0034553288533058927
55,11.817775245417643,-0.0034553718911059677
56,11.817774843147893,-0.003455466157567387
57,11.817773838187943,-0.0034556134129298853
58,11.817772211175198,-0.0034558154209809225
59,11.817769942749754,-0.0034560739490466937
60,11.817767013554517,-0.003456390767981987
61,11.81776340423523,-0.0034567676521626367
62,11.817759095440607,-0.003457206379474754
63,11.817754067822415,-0.003457708731305546
64,11.817748302035545,-0.0034582764925340116
65,11.81774177873811,-0.003458911451521295
66,11.817734478591536,-0.003459615400100867
67,11.81772638226064,-0.0034603901335691816
68,11.817717470413713,-0.0034612374506757617
69,11.81770772372264,-0.003462159153612771
70,11.817697122862931,-0.0034631570480065078
71,11.817685648513875,-0.0034642329429055386
72,11.817673281358589,-0.0034653886507717007
73,11.8176600020841,-0.0034666259874702745
74,11.817645791381466,-0.003467946772258847
75,11.81763062994584,-0.0034693528277776275
76,11.817614498476555,-0.0034708459800393008
77,11.817597377677227,-0.003472428058418064
78,11.817579248255853,-0.003474100895639074
79,11.81756009092486,-0.0034758663277688925
80,11.817539886401256,-0.003477726194203126
81,11.817518615406653,-0.0034796823376575326
82,11.817496258667402,-0.0034817366041561193
83,11.817472796914657,-0.0034838908430208496
84,11.817448210884491,-0.0034861469068602274
85,11.817422481317966,-0.003488506651558309
86,11.817395588961219,-0.0034909719362642873
87,11.817367514565564,-0.0034935446233809926
88,11.817338238887578,-0.0034962265785537447
89,11.817307742689188,-0.0034990196706587134
90,11.817276006737773,-0.003501925771791813
91,11.817243011806237,-0.003504946757257448
92,11.817208738673115,-0.003508084505556907
93,11.817173168122643,-0.003511340898377029
94,11.817136280944876,-0.003514717820577912
95,11.817098057935757,-0.003518217160181942
96,11.817058479897229,-0.0035218408083610812
97,11.817017527637299,-0.0035255906594260614
98,11.816975181970149,-0.003529468610813956
99,11.81693142371622,-0.003533476563076185
100,11.816886233702299,-0.0035376164198665776
101,11.81683959276162,-0.0035418900879291577
