turn,time_sigma_ns,Q1
0,9.16181167837438,-0.0034812389858047254
1,9.16182210362772,-0.0034801760926227686
2,9.161833053117974,-0.0034790566694141547
3,9.161844526707982,-0.003477880731018648
4,9.16185652425444,-0.0034766482929271744
5,9.161869045607856,-0.003475359371283693
6,9.161882090612602,-0.0034740139828825112
7,9.161895659106893,-0.0034726121451694267
8,9.16190975092278,-0.003471153876241029
9,9.161924365886165,-0.00346963919484505
10,9.161939503816816,-0.003468068120378198
11,9.16195516452833,-0.003466440558898699
12,9.161971319681822,-0.0034647595254802036
13,9.161987940932498,-0.003463028040677747
14,9.162004999929964,-0.003461249130495307
15,9.162022468318565,-0.003459425826352613
16,9.162040317737723,-0.003457561165050589
17,9.162058519822262,-0.0034556581887389293
18,9.162077046202747,-0.0034537199448806447
19,9.162095868505816,-0.003451749486218849
20,9.162114958354502,-0.0034497498707422507
21,9.162134287368575,-0.0034477241616506374
22,9.162153827164875,-0.0034456754273196025
23,9.162173549357654,-0.0034436067412649094
24,9.162193425558891,-0.0034415211821086176
25,9.162213427378648,-0.00343942183354217
26,9.162233526425394,-0.0034373117842908217
27,9.162253694306344,-0.0034351941280782753
28,9.162273902627783,-0.0034330719635902733
29,9.162294122995423,-0.0034309483944373383
30,9.162314327014721,-0.003428826529118848
31,9.162334486291236,-0.003426709480985422
32,9.162354572430939,-0.0034246003682026193
33,9.162374557040588,-0.0034225023137120993
34,9.162394411728018,-0.0034204184451959714
35,9.162414108102531,-0.0034183518950369894
36,9.162433617775186,-0.0034163058002819467
37,9.162452912359178,-0.0034142833026021345
38,9.162471963470155,-0.003412287548255732
39,9.162490742726554,-0.0034103216880486307
40,9.162509221749966,-0.0034083888772952404
41,9.162527372165448,-0.0034064922757794996
42,9.162545165601877,-0.003404635047715484
43,9.162562573692297,-0.003402820361707218
44,9.162579568074234,-0.0034010513907098963
45,9.162596120390075,-0.0033993313119878308
46,9.16261220228738,-0.0033976633070761245
47,9.16262778541924,-0.0033960505617382326
48,9.1626428414446,-0.003394496265926864
49,9.16265734202864,-0.00339300361374077
50,9.162671258843059,-0.003391575803386375
51,9.162684563566469,-0.0033902160371337216
52,9.162697227884731,-0.003388927521274921
53,9.162709223491257,-0.0033877134660844957
54,9.162720522087413,-0.003386577085773997
55,9.162731095382819,-0.0033855215984520143
56,9.162740915095716,-0.003384550226079951
57,9.162749952953302,-0.0033836661944300623
58,9.162758180692078,-0.0033828727330420575
59,9.162765570058182,-0.0033821730751801412
60,9.162772092807762,-0.0033815704577884473
61,9.162777720707291,-0.0033810681214480652
62,9.162782425533933,-0.003380669310333195
63,9.162786179075882,-0.003380377272165901
64,9.162788953132692,-0.003380195258173388
65,9.16279071951566,-0.0033801265230409597
66,9.162791450048145,-0.0033801743248690085
67,9.162791116565913,-0.003380341925127295
68,9.1627896909175,-0.0033806325886092167
69,9.162787144964534,-0.0033810495833873602
70,9.162783450582134,-0.0033815961807651534
71,9.162778579659198,-0.0033822756552336856
72,9.162772504098772,-0.0033830912844246535
73,9.162765195818409,-0.003384046349062965
74,9.162756626750516,-0.0033851441329200726
75,9.162746768842684,-0.003386387922768517
76,9.162735594058054,-0.0033877810083332805
77,9.162723074375648,-0.0033893266822456313
78,9.162709181790746,-0.0033910282399938984
79,9.16269388831521,-0.003392888979877116
80,9.162677165977845,-0.003394912202956241
81,9.162658986824741,-0.003397101213006613
82,9.162639322919627,-0.0033994593164686122
83,9.16261814634422,-0.0034019898223995276
84,9.162595429198566,-0.003404696042424726
85,9.162571143601419,-0.0034075812906875823
86,9.16254526169055,-0.003410648883801527
87,9.162517755623123,-0.003413902140799776
88,9.16248859757603,-0.0034173443830858583
89,9.162457759746276,-0.00342097893438203
90,9.162425214351293,-0.003424809120681094
91,9.162390933629293,-0.0034288382701956367
92,9.162354889839634,-0.0034330697133066394
93,9.162317055263166,-0.0034375067825128426
94,9.162277402202582,-0.0034421528123797047
95,9.162235902982777,-0.0034470111394878005
96,9.162192529951174,-0.00345208510238245
97,9.1621472554781,-0.00345737804152089
98,9.16210005195714,-0.0034628932992200284
99,9.162050891805475,-0.003468634219605069
100,9.16199974746422,-0.0034746041485578232
101,9.161946591398818,-0.003480806433662425
102,9.161891396099355,-0.0034872444241534424
103,9.161834134080928,-0.0034939214708631875
104,9.16177477788399,-0.0035008409261680683
105,9.161713300074714,-0.0035080061439347206
106,9.161649673245336,-0.003515420479467406
107,9.161583870014509,-0.0035230872894532737
108,9.161515863027649,-0.003531009931909284
109,9.161445624957308,-0.0035391917661265495
110,9.161373128503513,-0.003547636152616805
111,9.161298346394107,-0.003556346453058164
112,9.161221251385122,-0.0035653260302393576
113,9.16114181626113,-0.0035745782480046764
114,9.16106001383558,-0.0035841064711993197
115,9.160975816951188,-0.003593914065612529
116,9.160889198480232,-0.003604004397924242
117,9.160800131324956,-0.003614380835647222
118,9.160708588417899,-0.003625046747071524
119,9.160614542722257,-0.003636005501208271
120,9.160517967232236,-0.003647260467733103
121,9.160418834973417,-0.0036588150169286075
122,9.160317119003063,-0.003670672519629975
123,9.16021279241054,-0.0036828363471644223
124,9.16010582831763,-0.0036953098712962117
125,9.159996199878881,-0.0037080964641685627
126,9.15988388028198,-0.0037211994982458995
127,9.159768842748102,-0.003734622346255813
128,9.159651060532255,-0.003748368381131174
129,9.159530506923643,-0.0037624409759515706
130,9.15940715524602,-0.0037768435038848885
131,9.15928097885804,-0.003791579338128798
132,9.159151951153616,-0.003806651851851538
133,9.159020045562263,-0.003822064418133532
134,9.158885235549466,-0.0038378204099070146
135,9.15874749461703,-0.0038539231998975304
136,9.158606796303431,-0.003870376160563629
137,9.15846311418417,-0.0038871826640375596
138,9.158316421872136,-0.003904346082064712
139,9.158166693017959,-0.003921869785943311
140,9.158013901310346,-0.003939757146464978
141,9.15785802047645,-0.003958011533853418
142,9.157699024282229,-0.003976636317703363
143,9.157536886532808,-0.003995634866919425
144,9.157371581072791,-0.004015010549656856
145,9.157203081786676,-0.004034766733256962
146,9.157031362599158,-0.00405490678418859
147,9.156856397475508,-0.0040754340679851064
148,9.156678160421933,-0.0040963519491818414
149,9.156496625485914,-0.004117663791255093
150,9.156311766756577,-0.004139372956559528
151,9.156123558365026,-0.004161482806265634
152,9.155931974484709,-0.00418399670029797
153,9.155736989331793,-0.004206917997270063
154,9.155538577165483,-0.004230250054424069
