turn,time_sigma_ns,Q1
0,14.762234127298964,-0.0034821947940345097
1,14.762235259731598,-0.0034821321870929893
2,14.762236573305826,-0.003482057514321757
3,14.762238068017481,-0.0034819707761154575
4,14.76223974386211,-0.0034818719728881577
5,14.762241600834944,-0.0034817611050743003
6,14.76224363893089,-0.0034816381731287856
7,14.762245858144544,-0.003481503177526628
8,14.762248258470198,-0.003481356118762738
9,14.762250839901826,-0.003481196997352503
10,14.762253602433086,-0.0034810258138315837
11,14.762256546057333,-0.003480842574249327
12,14.762259643677142,-0.0034806490528164944
13,14.762262868194805,-0.0034804470353319347
14,14.76226619251237,-0.0034802383191798922
15,14.762269589531686,-0.003480024713327128
16,14.76227303215446,-0.003479808038320181
17,14.76227649328229,-0.0034795901262820073
18,14.762279945816712,-0.003479372820909223
19,14.76228336265927,-0.003479157977468421
20,14.762286716711541,-0.0034789474627930305
21,14.762289980875186,-0.003478743155280337
22,14.76229312805201,-0.003478546944887358
23,14.762296131143994,-0.0034783607331279384
24,14.762298963053349,-0.0034781864330688493
25,14.762301596682574,-0.0034780259693260192
26,14.762304004934506,-0.0034778812780603937
27,14.762306160712338,-0.0034777543069751025
28,14.762308036919716,-0.0034776470153103653
29,14.762309606460743,-0.0034775613738404275
30,14.762310842240062,-0.003477499364868391
31,14.76231171716289,-0.003477462982222924
32,14.762312204135064,-0.0034774542312535355
33,14.762312276063103,-0.003477475128826164
34,14.762311905854256,-0.0034775277033186596
35,14.762311066416547,-0.00347761399461646
36,14.762309730658828,-0.0034777360541076476
37,14.76230787149083,-0.0034778959446783403
38,14.762305461823207,-0.003478095740708149
39,14.762302474567614,-0.003478337528064233
40,14.762298882636724,-0.0034786234040973915
41,14.7622946589443,-0.0034789554776364995
42,14.762289776405249,-0.003479335868982916
43,14.762284207935648,-0.0034797667099060988
44,14.76227792645283,-0.0034802501436374924
45,14.762270904875418,-0.0034807883248648913
46,14.762263116123382,-0.0034813834197274856
47,14.762254533118098,-0.0034820376058094828
48,14.762245128782377,-0.0034827530721350812
49,14.76223487604055,-0.0034835320191619686
50,14.7622237478185,-0.0034843766587754287
51,14.762211717043723,-0.003485289214282752
52,14.76219875664539,-0.003486271920406144
53,14.762184839554383,-0.003487327023277274
54,14.76216993870336,-0.003488456780430812
55,14.762154027026806,-0.00348966346079759
56,14.762137077461093,-0.003490949344698034
57,14.762119062944532,-0.003492316723835718
58,14.762099956417424,-0.0034937679012904915
59,14.762079730822116,-0.0034953051915117654
60,14.762058359103072,-0.0034969309203109113
61,14.762035814206893,-0.0034986474248552227
62,14.762012069082425,-0.003500457053659261
63,14.761987096680745,-0.0035023621665794214
64,14.76196086995529,-0.0035043651348046984
65,14.76193336186187,-0.0035064683408501038
66,14.761904545358728,-0.0035086741785493375
67,14.761874393406616,-0.0035109850530458757
68,14.76184287896883,-0.0035134033807864805
69,14.76180997501127,-0.003515931589512736
70,14.761775654502518,-0.0035185721182523486
71,14.761739890413876,-0.0035213274173118833
72,14.76170265571942,-0.0035241999482683853
73,14.761663923396073,-0.003527192183960278
74,14.761623666423665,-0.0035303066084796946
75,14.76158185778497,-0.003533545717163294
76,14.761538470465778,-0.003536912016583946
77,14.76149347745496,-0.003540408024541799
78,14.76144685174451,-0.003544036270055083
79,14.761398566329623,-0.003547799293351376
80,14.761348594208739,-0.0035516996458580656
81,14.761296908383608,-0.00355573989019354
82,14.761243481859342,-0.003559922600157607
83,14.7611882876445,-0.003564250360721502
84,14.761131298751117,-0.0035687257680188304
85,14.761072488194777,-0.0035733514293358817
86,14.761011828994684,-0.0035781299631009495
87,14.760949294173695,-0.0035830639988756216
88,14.760884856758409,-0.0035881561773434627
