turn,time_sigma_ns,Q1
0,10.877869392358699,-0.0034818310423638693
1,10.877874748905523,-0.003481385071763741
2,10.877880454607084,-0.0034809074264882584
3,10.877886509424842,-0.0034803981102367446
4,10.8778929133182,-0.0034798571268908154
5,10.877899666244508,-0.0034792844805149373
6,10.877906768159052,-0.0034786801753561945
7,10.877914219015057,-0.0034780442158444855
8,10.877922018763694,-0.003477376606592195
9,10.877930167354068,-0.003476677352394411
10,10.877938664733229,-0.0034759464582287776
11,10.877947510846173,-0.003475183827449122
12,10.877956656580231,-0.0034743938593038465
13,10.87796605282086,-0.0034735809738315588
14,10.877975650451923,-0.0034727496118370617
15,10.877985400356005,-0.0034719042348655585
16,10.87799525341468,-0.003471049325178426
17,10.878005160508803,-0.0034701893857268344
18,10.878015072518812,-0.0034693289401257245
19,10.878024940325021,-0.003468472532626626
20,10.878034714807892,-0.003467624728091476
21,10.878044346848364,-0.003466790111963182
22,10.878053787328122,-0.003465973290238775
23,10.87806298712989,-0.0034651788894408263
24,10.878071897137747,-0.0034644115565869507
25,10.878080468237409,-0.0034636759591616596
26,10.878088651316531,-0.0034629767850845867
27,10.878096397265017,-0.0034623187426809318
28,10.878103656975297,-0.0034617065606500027
29,10.878110381342658,-0.0034611449880325765
30,10.878116521265516,-0.003460638794180076
31,10.878122027645745,-0.0034601927687204367
32,10.878126851388952,-0.0034598117215260253
33,10.878130943404818,-0.0034595004826786803
34,10.878134254607367,-0.0034592639024360367
35,10.878136735915295,-0.0034591068511967706
36,10.878138338252267,-0.00345903421946477
37,10.878139012547225,-0.00345905091781389
38,10.878138709734696,-0.0034591618768506555
39,10.878137380755122,-0.0034593720471773667
40,10.878134976555133,-0.003459686399355723
41,10.878131448087881,-0.003460109923867506
42,10.87812674631336,-0.0034606476310760784
43,10.878120822198696,-0.003461304551188178
44,10.87811362671848,-0.003462085734213143
45,10.87810511085507,-0.0034629962499234663
46,10.878095225598907,-0.003464041187813827
47,10.878083921948846,-0.0034652256570591538
48,10.878071150912454,-0.0034665547864737335
49,10.878056863506337,-0.003468033724467905
50,10.878041010756462,-0.0034696676390054706
51,10.878023543698466,-0.0034714617175602464
52,10.878004413377985,-0.0034734211670715744
53,10.877983570850967,-0.0034755512139001176
54,10.877960967184013,-0.0034778571037817905
55,10.877936553454669,-0.0034803441017829066
56,10.877910280751783,-0.003483017492252905
