turn,time_sigma_ns,Q1
0,10.222709671422626,-0.0034816673647821658
1,10.22271654770549,-0.003481050440217847
2,10.222723827279918,-0.0034803945668736226
3,10.222731510084856,-0.0034796997508330916
4,10.222739596056195,-0.0034789659984680293
5,10.22274808512678,-0.0034781933164391285
6,10.22275697722639,-0.003477381711696107
7,10.22276627228176,-0.0034765311914771234
8,10.222775970216576,-0.003475641763308345
9,10.222786070951463,-0.0034747134350051967
10,10.222796574404011,-0.003473746214670293
11,10.222807480488754,-0.0034727400717697223
12,10.222818775143805,-0.0034716963438607353
13,10.222830444304302,-0.0034706163702712674
14,10.222842473902514,-0.0034695014920906866
15,10.222854849867938,-0.0034683530521603546
16,10.222867558127403,-0.003467172395064415
17,10.222880584605205,-0.0034659608671192216
18,10.222893915223178,-0.003464719816364965
19,10.22290753590081,-0.003463450592555777
20,10.22292143255536,-0.0034621545471496505
21,10.222935591101958,-0.0034608330332989525
22,10.222949997453707,-0.0034594874058409444
23,10.222964637521784,-0.003458119021287995
24,10.222979497215572,-0.0034567292378170434
25,10.22299456244275,-0.003455319415260095
26,10.223009819109377,-0.003453890915095367
27,10.223025253120047,-0.003452445100435365
28,10.22304085037797,-0.003450983336017635
29,10.223056596785067,-0.0034495069881958075
30,10.22307247824209,-0.003448017424928388
31,10.223088480648746,-0.003446516015767958
32,10.223104589903762,-0.003445004131853134
33,10.223120791905048,-0.0034434831458955884
34,10.223137072549738,-0.0034419544321727677
35,10.223153417734373,-0.0034404193665141655
36,10.22316981335494,-0.003438879326293942
37,10.223186245307014,-0.0034373356904193043
38,10.223202699485872,-0.0034357898393192576
39,10.223219161786588,-0.003434243154935062
40,10.22323561810413,-0.003432697020709774
41,10.223252054333496,-0.003431152821576756
42,10.223268456369796,-0.00342961194395003
43,10.22328481010837,-0.003428075775713114
44,10.223301101444903,-0.003426545706207804
45,10.223317316275523,-0.003425023126224305
46,10.22333344049692,-0.003423509427989468
47,10.223349460006428,-0.0034220060051570775
48,10.223365360702186,-0.0034205142527952473
49,10.223381128483187,-0.003419035567377001
50,10.223396749249423,-0.0034175713467686007
51,10.22341220890198,-0.003416122990218719
52,10.22342749334316,-0.003414691898346615
53,10.223442588476564,-0.0034132794731322265
54,10.223457480207237,-0.0034118871179035296
55,10.223472154441746,-0.0034105162373265353
56,10.223486597088304,-0.003409168237393234
57,10.223500794056875,-0.0034078445254106457
58,10.223514731259279,-0.0034065465099894048
59,10.223528394609303,-0.0034052756010323746
60,10.22354177002283,-0.0034040332097225417
61,10.223554843417924,-0.0034028207485121607
62,10.22356760071494,-0.003401639631111245
63,10.223580027836634,-0.003400491272476139
64,10.223592110708287,-0.0033993770887973426
65,10.223603835257816,-0.003398298497487194
66,10.223615187415865,-0.003397256917169516
67,10.223626153115921,-0.0033962537676671518
68,10.223636718294419,-0.003395290469991018
69,10.223646868890874,-0.0033943684463260786
70,10.223656590847972,-0.0033934891200217087
71,10.223665870111668,-0.0033926539155788517
72,10.22367469263133,-0.0033918642586374887
73,10.223683044359822,-0.003391121575965615
